commit	val_bpb	memory_gb	status	description
91904c8	2.703596	3.4	keep	baseline: DEPTH=8 no value embeds fp32 embeddings Muon optimizer
d6999a4	2.484215	5.2	keep	increase DEPTH from 8 to 10
2718191	2.483938	5.2	discard	HEAD_DIM 128->64 (10 heads): same bpb but 3x slower per step (20s vs 7s)
15d003f	2.636706	5.4	discard	TOTAL_BATCH_SIZE 2^15: too few steps (18 vs 25) with grad_accum=2
d062f32	2.487007	2.9	discard	halve batch (DEVICE=32 TOTAL=2^13): more steps but noisier gradients cancel out
d2c9dec	2.498104	5.2	discard	2x LR (MATRIX=0.04 EMBED=0.2): slightly worse
362bfec	2.495652	9.2	discard	disable torch.compile: slower per step (26s vs 20s) and 2x VRAM
80ff4fb	2.479871	5.2	keep	shorter warmup (0.05) and warmdown (0.3) for more steps at peak LR
f6324b4	2.946762	5.2	discard	no warmup (0.0) warmdown (0.2): destabilized training without warmup
8ec56ea	2.469410	5.2	keep	replace relu().square() with GELU activation
48de00c	2.537947	7.5	discard	DEPTH 10->12 (768-dim): too few steps (19) in time budget, 7.5GB VRAM
3bcd658	2.523790	6.9	discard	DEPTH 10->11 (704-dim): too few steps (20), 6.9GB VRAM
c25bb97	2.488179	5.2	discard	SwiGLU activation: worse than GELU (2.488 vs 2.469)
7ac68fd	2.606306	5.2	discard	softcap 15->10: too restrictive, much worse (2.606 vs 2.469)
0cbf63e	2.423363	5.2	keep	softcap 15->30: significant improvement (2.423 vs 2.469)
382face	2.416217	5.2	keep	remove logit softcap: simpler code and better (2.416 vs 2.423)
7cafe09	2.460931	6.3	discard	ASPECT_RATIO 64->76 (768-dim): fewer steps (22 vs 26), worse
be94805	2.431021	5.2	discard	MATRIX_LR 0.02->0.03: slightly worse (2.431 vs 2.416)
e984a69	2.435768	4.8	discard	remove x0 residual: slightly worse (2.436 vs 2.416), less VRAM
ba0fc18	2.389136	5.2	keep	EMBEDDING_LR 0.1->0.2: good improvement (2.389 vs 2.416)
45b1474	2.377585	5.2	keep	EMBEDDING_LR 0.2->0.3: another improvement (2.378 vs 2.389)
6498291	2.367744	5.2	keep	EMBEDDING_LR 0.3->0.5: still improving (2.368 vs 2.378)
d576980	2.367144	5.2	keep	EMBEDDING_LR 0.5->0.8: marginal (2.367 vs 2.368)
56153ee	2.363770	5.2	keep	UNEMBEDDING_LR 0.004->0.008: improvement (2.364 vs 2.367)
e0d69dd	2.587454	5.2	discard	UNEMBEDDING_LR 0.008->0.016: too high, much worse (2.587 vs 2.364)
d83ef2d	2.375806	5.2	discard	remove dmodel_lr_scale cap: 1.1x pushes LRs too high (2.376 vs 2.364)
19d5615	2.353069	5.0	keep	multi-query attention (n_kv_head=1): better (2.353) less VRAM more steps
8f8bc06	2.403592	6.6	discard	DEPTH 10->11 with MQA: still too few steps (21 vs 28)
dce0c34	2.355348	5.0	discard	WEIGHT_DECAY 0.1->0.2: slightly worse (2.355 vs 2.353)
e9c6db5	2.353234	4.4	keep	parallel attn+MLP (PaLM): same bpb but less VRAM (4.5 vs 5.1) simpler
d26b2e1	2.398472	4.4	discard	SCALAR_LR 0.1->0.3: worse (2.398 vs 2.353)
e3b52ec	2.374828	4.4	discard	WARMDOWN_RATIO 0.3->0.15: worse (2.375 vs 2.353)
ccb4c37	2.355545	4.4	discard	add embedding weight_decay=0.01: slightly worse (2.356 vs 2.353)
8f078fd	2.423706	4.4	discard	ADAM beta1 0.9->0.8: worse (2.424 vs 2.353)
3738afc	2.372698	4.9	discard	MLP 4x->5x: fewer steps (25 vs 28), worse (2.373 vs 2.353)
bd47d6b	2.357529	3.9	discard	MLP 4x->3x: more steps (30) but less capacity, slightly worse (2.358 vs 2.353)
edfbfc6	2.549844	4.9	discard	label_smoothing=0.1: much worse (2.550 vs 2.353)
6e99a9d	2.377266	4.4	discard	x0_lambdas init 0.1->0.0: worse (2.377 vs 2.353)
5c7fc40	2.353979	4.4	discard	x0_lambdas init 0.1->0.2: no improvement (2.354 vs 2.353)
ff8e5fd	2.354956	4.1	discard	remove QK norm: neutral bpb (2.355 vs 2.353), less VRAM but risky
085479e	2.366219	5.2	discard	DEPTH=12 same 640-dim: fewer steps (25 vs 28), worse (2.366 vs 2.353)
5a66913	2.340058	4.4	keep	Muon ns_steps 5->3: faster optimizer, best yet (2.340 vs 2.353)
006bb6f	2.396315	4.4	discard	Muon ns_steps 3->2: too few iterations, worse (2.396 vs 2.340)
d094725	2.340257	4.4	discard	Muon beta2 0.95->0.99: no improvement (2.340 vs 2.340)
237a7f8	2.353088	4.4	discard	Muon momentum warmup 300->10 steps: worse (2.353 vs 2.340)
72d66a8	2.339925	4.4	keep	constant weight decay (no schedule): marginal improvement + simpler
d9ed1d8	2.310874	4.4	keep	cosine LR schedule: big improvement (2.311 vs 2.340)
8630bd1	2.304482	4.4	keep	FINAL_LR_FRAC 0.0->0.1: keeps learning at end (2.304 vs 2.311)
e38ea9b	2.310802	4.4	discard	FINAL_LR_FRAC 0.1->0.2: worse (2.311 vs 2.304)
8922ecf	2.397596	4.7	discard	TOTAL_BATCH_SIZE 2^14->2^15: fewer steps, worse (2.398 vs 2.304)
f41412c	N/A	N/A	discard	TOTAL_BATCH_SIZE 2^13: assertion error (smaller than device batch)
9e30f9a	2.309447	4.4	discard	MATRIX_LR 0.02->0.03: worse (2.309 vs 2.304)
555d77e	2.665132	5.5	discard	DEVICE_BATCH=32 + DEPTH=14: way too slow (17 steps, 50s/step)
90d11cf	2.314085	4.4	discard	WARMUP_RATIO 0.05->0.1: worse (2.314 vs 2.304)
eab8103	2.338985	5.7	discard	DEPTH=13 ASPECT=48 (624-dim): worse + more VRAM (2.339 vs 2.304)
