W0418 09:56:14.932000 52912 .venv\Lib\site-packages\torch\_inductor\utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 1, 'n_embd': 640, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 0
  lm_head                 : 5,242,880
  transformer_matrices    : 15,564,800
  scalars                 : 20
  total                   : 26,050,580
Estimated FLOPs per token: 1.445069e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.012064 | lrm: 0.00 | dt: 43389ms | tok/sec: 47 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011950 | lrm: 0.00 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011543 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011477 | lrm: 0.00 | dt: 1219ms | tok/sec: 1,679 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011570 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011425 | lrm: 0.00 | dt: 1236ms | tok/sec: 1,657 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011465 | lrm: 0.00 | dt: 1230ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011418 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011508 | lrm: 0.00 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011260 | lrm: 0.00 | dt: 1234ms | tok/sec: 1,659 | mfu: 5.2% | epoch: 1 | remaining: 299s    
step 00012 (0.4%) | loss: 9.011213 | lrm: 0.82 | dt: 1217ms | tok/sec: 1,682 | mfu: 5.3% | epoch: 1 | remaining: 298s    
step 00013 (0.8%) | loss: 8.981649 | lrm: 1.00 | dt: 1239ms | tok/sec: 1,653 | mfu: 5.2% | epoch: 1 | remaining: 296s    
step 00014 (1.2%) | loss: 8.909980 | lrm: 1.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 295s    
step 00015 (1.6%) | loss: 8.810108 | lrm: 1.00 | dt: 1224ms | tok/sec: 1,673 | mfu: 5.3% | epoch: 1 | remaining: 294s    
step 00016 (2.0%) | loss: 8.719175 | lrm: 1.00 | dt: 1219ms | tok/sec: 1,680 | mfu: 5.3% | epoch: 1 | remaining: 293s    
step 00017 (2.5%) | loss: 8.658046 | lrm: 1.00 | dt: 1246ms | tok/sec: 1,643 | mfu: 5.2% | epoch: 1 | remaining: 291s    
step 00018 (2.9%) | loss: 8.596947 | lrm: 1.00 | dt: 1223ms | tok/sec: 1,673 | mfu: 5.3% | epoch: 1 | remaining: 290s    
step 00019 (3.3%) | loss: 8.529579 | lrm: 1.00 | dt: 1225ms | tok/sec: 1,672 | mfu: 5.3% | epoch: 1 | remaining: 289s    
step 00020 (3.7%) | loss: 8.446927 | lrm: 1.00 | dt: 1229ms | tok/sec: 1,666 | mfu: 5.2% | epoch: 1 | remaining: 288s    
step 00021 (4.1%) | loss: 8.361159 | lrm: 1.00 | dt: 1236ms | tok/sec: 1,656 | mfu: 5.2% | epoch: 1 | remaining: 286s    
step 00022 (4.5%) | loss: 8.511636 | lrm: 1.00 | dt: 1222ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 285s    
step 00023 (4.9%) | loss: 8.431589 | lrm: 1.00 | dt: 1214ms | tok/sec: 1,686 | mfu: 5.3% | epoch: 1 | remaining: 284s    
step 00024 (5.3%) | loss: 8.426869 | lrm: 1.00 | dt: 1233ms | tok/sec: 1,660 | mfu: 5.2% | epoch: 1 | remaining: 283s    
step 00025 (5.7%) | loss: 8.360404 | lrm: 0.99 | dt: 1240ms | tok/sec: 1,651 | mfu: 5.2% | epoch: 1 | remaining: 282s    
step 00026 (6.1%) | loss: 8.310348 | lrm: 0.99 | dt: 1220ms | tok/sec: 1,678 | mfu: 5.3% | epoch: 1 | remaining: 280s    
step 00027 (6.5%) | loss: 8.254183 | lrm: 0.99 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 279s    
step 00028 (7.0%) | loss: 8.198294 | lrm: 0.99 | dt: 1222ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 278s    
step 00029 (7.4%) | loss: 8.558692 | lrm: 0.99 | dt: 1239ms | tok/sec: 1,652 | mfu: 5.2% | epoch: 1 | remaining: 277s    
step 00030 (7.8%) | loss: 8.821802 | lrm: 0.99 | dt: 1229ms | tok/sec: 1,666 | mfu: 5.2% | epoch: 1 | remaining: 275s    
step 00031 (8.2%) | loss: 8.745619 | lrm: 0.99 | dt: 1217ms | tok/sec: 1,682 | mfu: 5.3% | epoch: 1 | remaining: 274s    
step 00032 (8.6%) | loss: 8.638119 | lrm: 0.99 | dt: 1222ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 273s    
step 00033 (9.0%) | loss: 8.563567 | lrm: 0.98 | dt: 1244ms | tok/sec: 1,646 | mfu: 5.2% | epoch: 1 | remaining: 272s    
step 00034 (9.4%) | loss: 8.463438 | lrm: 0.98 | dt: 1229ms | tok/sec: 1,666 | mfu: 5.2% | epoch: 1 | remaining: 271s    
step 00035 (9.8%) | loss: 8.374416 | lrm: 0.98 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 269s    
step 00036 (10.2%) | loss: 8.289776 | lrm: 0.98 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 268s    
step 00037 (10.6%) | loss: 8.167889 | lrm: 0.98 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 267s    
step 00038 (11.1%) | loss: 8.109006 | lrm: 0.98 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.2% | epoch: 1 | remaining: 266s    
step 00039 (11.5%) | loss: 8.045840 | lrm: 0.97 | dt: 1222ms | tok/sec: 1,676 | mfu: 5.3% | epoch: 1 | remaining: 264s    
step 00040 (11.9%) | loss: 7.995289 | lrm: 0.97 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 263s    
step 00041 (12.3%) | loss: 8.000556 | lrm: 0.97 | dt: 1231ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 262s    
step 00042 (12.7%) | loss: 8.007974 | lrm: 0.97 | dt: 1228ms | tok/sec: 1,667 | mfu: 5.2% | epoch: 1 | remaining: 261s    
step 00043 (13.1%) | loss: 7.987357 | lrm: 0.97 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 259s    
step 00044 (13.5%) | loss: 7.956911 | lrm: 0.96 | dt: 1222ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 258s    
step 00045 (13.9%) | loss: 7.907910 | lrm: 0.96 | dt: 1235ms | tok/sec: 1,657 | mfu: 5.2% | epoch: 1 | remaining: 257s    
step 00046 (14.3%) | loss: 7.913275 | lrm: 0.96 | dt: 1224ms | tok/sec: 1,673 | mfu: 5.3% | epoch: 1 | remaining: 256s    
step 00047 (14.7%) | loss: 7.864356 | lrm: 0.96 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 255s    
step 00048 (15.1%) | loss: 7.822897 | lrm: 0.96 | dt: 1224ms | tok/sec: 1,673 | mfu: 5.3% | epoch: 1 | remaining: 253s    
step 00049 (15.6%) | loss: 7.771965 | lrm: 0.95 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 252s    
step 00050 (16.0%) | loss: 7.789472 | lrm: 0.95 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 251s    
step 00051 (16.4%) | loss: 7.764261 | lrm: 0.95 | dt: 1229ms | tok/sec: 1,665 | mfu: 5.2% | epoch: 1 | remaining: 250s    
step 00052 (16.8%) | loss: 7.729408 | lrm: 0.95 | dt: 1223ms | tok/sec: 1,675 | mfu: 5.3% | epoch: 1 | remaining: 248s    
